fecha,token,contrato,origen,edad_dias,mc_usd,liq_usd,liq_pct,top10_pct,holders,dinero_1d_compra,dinero_1d_venta,pct_24h,min_del_dia,ballenas_plantel,score_estimado,estado,evento_del_dia
2026-09-03,狸犴,s/d,A4 graduados 2-sep,1,9700000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,ninguna detectada,s/d,observacion,ALTA — MC $9.7M a 19h el 2-sep; no aparece en el buscador de fomo el 3-sep; cita: resolver identidad en próxima corrida
2026-09-03,GOYBEAM,0x1fe2abf68aad1d5b7a0339fbbfdbad8e2b1d1e18 (RH Chain · LONG),B4 siembra Manu 3-sep,30,638900,143800,22.51,18.70,s/d,s/d,s/d,-44.50,s/d,Manu ~$700 2compras (a $1.2M y $643K),33,observacion,ALTA — detectado por B4 (siembra Manu); par contra PLTR (bandera D); Manu promedió a la baja; Unverified
2026-09-03,CUM,0x7a6a3b93cb3ffead8b180b5f537e0ce7832d1e18 (RH Chain · LONG),B4 siembra Manu 3-sep,1,246300,57500,23.35,20.22,s/d,s/d,s/d,-50.86,s/d,Manu ~$393 2compras (a $492K y $291K),18,observacion,ALTA — detectado por B4 (siembra Manu); 1 día de edad; -51% en el día; muerto si cae a $74K (-70% desde detección)
2026-09-03,biketyson,CbyTNf7UPzvewHh4Zp6umogM2RWahhmGRJWLJnPwpump (Solana · Pump.fun),B4 siembra Manu 3-sep,0.4,316900,26800,8.46,21.27,s/d,s/d,s/d,8833.70,s/d,Manu $249 1compra (a $329K),20,observacion,ALTA — detectado por B4 (siembra Manu); 10 horas de vida; única siembra verde; menor de 48h = solo se mira
2026-09-03,OOF,0xea3b282273e9ab901790694add171c2606d71e18 (RH Chain · LONG),B4 siembra Manu 3-sep,30,285100,58800,20.62,18.97,s/d,s/d,s/d,-60.19,s/d,Manu ~$687 2compras (a $744K y $263K),15,observacion,ALTA — detectado por B4 (siembra Manu); sin narrativa; Manu promedió a la baja; -60% en el día
2026-09-03,CACHE,0xafe41f4356c24f716111de1fbbc84e061d291e18 (RH Chain · LONG),B4 siembra Manu 3-sep,6,1400000,180500,12.89,18.19,s/d,s/d,s/d,-37.34,s/d,Manu $997 1compra (a $2.1M · -33%),45,observacion,ALTA — detectado por B4 (siembra Manu); ya estaba en el tablero (65 el 2-sep por doble voto eric.eth+Manu); score baja a 45 sin banda
2026-09-03,CLIPPY,0x85856f025bf13b8fd2aae2f6da458318744f1e18 (RH Chain · LONG),B4 siembra Manu 3-sep,30,2100000,234300,11.16,18.10,s/d,988,14600,5.51,s/d,Manu ~$396 2compras (a $2.5M y $2.1M),35,observacion,ALTA — detectado por B4 (siembra Manu); par contra MSFT tokenizado (bandera D); 1 buy vs 9 sells en el día
2026-09-03,USELESS,s/d (Solana),C4 radar X 3-sep,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,54.34,s/d,unipcs (posición declarada en X con capturas),s/d,observacion,ALTA — detectado por C4 (5 cuentas: theunipcs skmakeit MacroCRG SunFlowSolana lookonchain); #1 acumulación ballenas Solana 7d; escapada fuera de escala; termómetro de régimen
2026-09-03,BONER,s/d (RH Chain · par contra HIMS),C4 radar X 3-sep,s/d,51200000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,eric.eth +$4972 a $51.2M 02:06 (bolsa declarada en X); himgajria declarado,0,veto,campaña de bolsa propia como única fuente de atención (9 cuentas en X: himgajria econoar himshouse divotends_ bonercoinlong ArtofConviction carlossolra_c darran0x SpeculatorArt); vetado en el dash el 3-sep AM
2026-09-03,牛来,0xbeea1d618e533a387d941f58a7d4c9b7bd377777 (BNB · Flap),C4 radar X 3-sep (frankdegods $QQQ) + consulta de José,20,89900000,1300000,1.45,36.59,53000,462500,561100,19.77,s/d,"unipcs $151K 100% Received (2 transferencias $290K) con 9 VENTAS y 0 COMPRAS ($315.5K vendidos, de $115.3M a $66.5M); Manu $4.1K avg $56M; ether_monk y DCE AFUERA",0,veto,doble veto estructural (top10 36.59% + liq 1.45%) + la posición del único titular es asignación recibida en escalera de salida; su tesis pública dice que quería acumular mientras vendía; José ya cobró +77.5% saliendo a $104.6M y hoy vale $89.9M
2026-09-04,CETS,0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777 (BNB · Flap),B1 DCE/unipcs 2-sep,29,18700000,300800,1.61,24.5,9000,1400000,1400000,-11.94,s/d,DCE 14.7M $276K +950% entero sin ventas; unipcs COMPRO $9966 a $17.5M en mercado (1.3M->1.8M $35.5K avg $17.1M),69,graduado,GRADUA a mapa 10 (banda 15.5-17M / stop cierre <14M / TP1 28M / $12); ticket vendedor 3a lectura seguida ($225 vs $278) = no dispara; unipcs paso de Received a compra de mercado
2026-09-04,fone,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump (Solana · Pump.fun),B3 convergencia 2-sep,8,12800000,497000,3.94,12.28,27000,6700000,6900000,-22.72,s/d,ether_monk 20.2M $259K -21.4% avg $16.1M PROMEDIO A LA BAJA ($14995 a $11.9M 3:20AM); Manu 71.5K -28%; eric.eth SALIO 3-sep; unipcs y DCE nunca tuvieron,0,muerto,MUERTO por stop estructural: MC $12.8M perforo el stop $13.5M con dinero vendedor 4a lectura seguida; mapa 9 cerrado SIN PLATA ADENTRO; la sonda de $10 a $17M valdria $7.20
2026-09-04,Max,0xe9bc5c6a86caa44fd7b469bf3cc7c563e4f77777 (BNB),Cantera + B1 ether_monk 4-sep,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,ether_monk $45315 en 3 compras de mercado ($24914 a $15.4M / $10434 a $14.1M / $9966 a $13.3M) + Received $98845 a $10.9M el 3-sep = MIXTA; Eagle_0X 4.8M $73510 +91.4% acumulando 5 dias,s/d,observacion,ALTA — primer hallazgo de la Cantera: dos billeteras independientes comprando en mercado; cita 5-sep ficha completa y cuanto de ether_monk es Received
2026-09-04,CTO,8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L (Solana),B1 ether_monk 4-sep,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,ether_monk $60682 en 4 compras promediando AL ALZA ($4.3M->$6.2M entre 00:29 y 04:41) + Received $13621 a $5.9M,s/d,observacion,ALTA — detectado por B1 (acumulacion de titular en madrugada); un solo titular sin 2o voto; cita 5-sep ficha completa
2026-09-04,CACHE,0xafe41f4356c24f716111de1fbbc84e061d291e18 (RH Chain · LONG),B3 convergencia ether_monk+Manu 4-sep,7,2100000,224300,10.68,19.45,2000,917500,953300,-23.33,s/d,ether_monk $14992 a $2.1M (3:24AM) posicion $52433 +18.7% avg $1.8M pero Received $19208 a $1.5M el 1-sep = MIXTA; Manu $997 a $2.1M,45,observacion,SUBE de siembra B4 a convergencia B3; ninguno vendio; -23% en el dia
2026-09-04,PARE,s/d (RH Chain · launchpad pons),A4 graduados,2,2200000,145500,6.6,23.66,2000,s/d,s/d,-63.33,s/d,unipcs 13M $29673 -44.4% 100% RECEIVED sin una sola compra de mercado,42,observacion,BAJA de 47 a 42 por la regla nueva (Received = 0 pts); -63% en el dia; cumple 48h hoy ~21h; sin comprador de mercado se retira
