fecha,hora,token,cadena,contrato,mc_usd,pct_24h,holders,thesis_count,thesis_por_1000_holders,var_thesis_vs_ayer,overhang_snipers_pct,liq_pct,top10_pct,ventana_1D_verificada,nota
2026-09-16,08:46,memestock,bnb,0x6ff45323817d1d53bbb8a8dfba9245ae74057777,2500000,-48.40,7000,9852,1407.43,390,10.50,4.09,23.87,SI,"6 de 20 con entrada <10% del MC actual ($250K): navi9000x, rebelwithsnacks, 1aboc, letsgopenguin, solgavvv, papabearhands. NOTA: José vendió el 100% de su posición de memestock ~31 min antes de esta lectura (stop $3.65M perforado al cierre, confirmado en bloque-del-día de hoy); ficha leída igual por continuidad del universo de E0"
2026-09-16,08:46,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,147400000,-6.39,67000,15300,228.36,400,7.30,2.44,17.53,SI,"10 de 20 (excluyendo fila de equipo stonkfun, entrada $152.9M) con entrada <10% del MC actual ($14.74M): The__Solstice, theveeman, TheOnlyOMP, Pyro, TheDazzleNovak, RZDxbt, xbtDLN, 0xElyy, buggyllama, retardedgains. thesis_count mostrado redondeado por fomo (15.3K); var_thesis_vs_ayer aproximada"
2026-09-17,08:41,AI,robinhood,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18,280100000,4.01,47000,10000,212.77,92,13.1,1.43,16.31,SI,"13 de 20 con entrada <10% del MC actual ($28.01M): DumbCrayonEater, Natan_benish, brrrgrrrz, SolSwizzle, notanicecat69, LP1111, aki11a, jotagezin, inyourwalls, picadura, soby0x, CardinalSaint2, cryptochi3f_; thesis_count mostrado redondeado por fomo (10K), var_thesis_vs_ayer aproximado por el mismo motivo"
2026-09-17,08:42,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,637100000,9.03,97000,8765,90.36,82,3.8,1.15,42.23,SI,"12 de 20 (excluyendo fila de equipo MEADGod, entrada $390.5M) con entrada <10% del MC actual ($63.71M): unipcs, cosby, AvgJoesCrypto, RugDalio, lordarbiter, 0xnobi, carlwheezor, kyle, kingofgotham, theveeman, Samisa_btc, sockzt"
2026-09-17,08:42,牛来,bnb,0xbeea1d618e533a387d941f58a7d4c9b7bd377777,104700000,-6.39,67000,11000,164.18,0,4.4,1.24,9.33,SI,"7 de 20 con entrada <10% del MC actual ($10.47M): Quanterty, fmpumpguy, trencHog8, GuavaGuy2001, Dxranteth, Rowdy, NDF_Sonar_trade; thesis_count redondeado por fomo (11K), var_thesis_vs_ayer aprox 0"
2026-09-17,08:42,BONER,robinhood,0x98096d17e191b3da1d5f99a6d7b3584351b11e18,43200000,15.60,19000,6412,337.47,60,11.2,4.40,16.54,SI,"9 de 20 (excluyendo fila de equipo BonerDev, entrada $32.4M) con entrada <10% del MC actual ($4.32M): econoar, FartmanSacks, CardinalSaint2, corleonefnf, byszzz, goosemanjones1, montyMole44, poker_kb, johnsterlacci"
2026-09-17,08:43,TENDIES,robinhood,0x45242320dbb855eea8fd36804c6487e10e97fcf9,12500000,13.65,20000,2707,135.35,22,0.0,3.14,16.07,SI,"0 de 20 (todos los holders no-equipo tienen entrada mayor al 10% del MC actual $1.25M); fila de equipo (Stacco, $20.7M) excluida"
2026-09-17,08:43,SPACEHOOD,robinhood,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,3000000,21.26,5000,2138,427.60,37,2.8,7.99,17.74,SI,"2 de 20 con entrada <10% del MC actual ($300K): DegenToDisciple, Natan_benish (titular de la forzosa mapa 23, entero, 7.7M SPACEHOOD)"
2026-09-17,08:43,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,179300000,21.40,72000,15600,216.67,300,7.6,2.57,17.63,SI,"11 de 20 (excluyendo fila de equipo stonkfun, entrada $152.6M) con entrada <10% del MC actual ($17.93M): The__Solstice, theveeman, TheOnlyOMP, Pyro, RZDxbt, TheDazzleNovak, motiyawerey, xbtDLN, buggyllama, 0xElyy, retardedgains"
2026-09-18,08:38,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,698200000,8.65,97000,s/d,s/d,s/d,s/d,0.96,43.03,SI,"1D +8.65% = Cambio 24h cabecera +8.65% exacto. thesis_count s/d: panel Holders/Tesis con contador no se renderizó en la ficha de posición propia (reemplazado por widget de compra); overhang s/d por el mismo motivo (no se pudo aislar el top 20 sin filtro dentro del presupuesto de esta corrida)"
2026-09-18,08:39,AI,robinhood,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18,353300000,26.85,48000,s/d,s/d,s/d,s/d,1.73,15.73,SI,"1D +26.85% = Cambio 24h cabecera +26.85% exacto. thesis_count/overhang s/d (ver nota PONS misma fecha)"
2026-09-18,08:40,MarsCoin,bnb,0xfe189e97832da1573e4e4ff034f4ffc3a15c7777,108200000,0.06,47000,s/d,s/d,s/d,s/d,0.92,12.79,SI,"1D +0.06% = Cambio 24h cabecera +0.06% exacto. thesis_count/overhang s/d (ver nota PONS misma fecha)"
2026-09-18,08:41,牛来,bnb,0xbeea1d618e533a387d941f58a7d4c9b7bd377777,114900000,8.00,67000,s/d,s/d,s/d,s/d,1.31,9.21,SI,"1D +8.00% = Cambio 24h cabecera +8.00% exacto. thesis_count/overhang s/d (ver nota PONS misma fecha)"
2026-09-18,08:42,BONER,robinhood,0x98096d17e191b3da1d5f99a6d7b3584351b11e18,58500000,35.07,19000,s/d,s/d,s/d,s/d,3.25,16.56,SI,"1D +35.07% = Cambio 24h cabecera +35.07% exacto. thesis_count/overhang s/d (ver nota PONS misma fecha)"
2026-09-18,08:43,STANDARD,robinhood,0x88ad8ddf1e3898412146a534538d418c6f8a9062,23800000,-14.55,6000,s/d,s/d,s/d,s/d,23.95,13.77,SI,"1D -14.55% = Cambio 24h cabecera -14.55% exacto. Primera ficha-E de STANDARD (sin fila previa): var_thesis_vs_ayer s/d por eso ademas del motivo general. thesis_count/overhang s/d (ver nota PONS misma fecha)"
2026-09-18,08:44,SPACEHOOD,robinhood,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,4400000,47.24,5000,s/d,s/d,s/d,s/d,6.81,17.54,SI,"1D +47.24% = Cambio 24h cabecera +47.24% exacto. thesis_count/overhang s/d (ver nota PONS misma fecha)"
2026-09-18,08:45,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,222000000,25.21,74000,s/d,s/d,s/d,s/d,2.30,17.69,SI,"1D +25.21% = Cambio 24h cabecera +25.21% exacto. thesis_count/overhang s/d (ver nota PONS misma fecha)"
2026-09-19,08:47,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,658100000,-5.84,98000,8988,91.71,s/d,3.9,0.93,42.33,SI,"1D -5.84% = Cambio 24h cabecera -5.84% exacto. Overhang: 14 holders con entrada <10% del MC actual (unipcs, AvgJoesCrypto, cosby, RugDalio, lordarbiter, 0xnobi, carlwheezor, kyle, kingofgotham, theveeman, Samisa_btc, sockzt, seralberttrades, moishale) = 3.9% supply. thesis_count leído del contador de la pestaña Tesis (8,988)."
2026-09-19,08:42,AI,robinhood,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18,295100000,-16.37,50000,10500,210.00,s/d,14.2,1.02,15.73,SI,"1D -16.37% = Cambio 24h cabecera exacto. thesis_count aproximado por fomo como '10.5K' (contador redondeado). Overhang: 17 holders con entrada <$29.5M (10% del MC) = 14.2% supply (DumbCrayonEater, Natan_benish, brrrgrrrz, SolSwizzle, notanicecat69, LP1111, aki11a, jotagezin, inyourwalls, picadura, soby0x, CardinalSaint2, cryptochi3f_, TheGasChad, LehmanFarters, figaro, CoinGurruu)."
2026-09-19,08:44,MarsCoin,bnb,0xfe189e97832da1573e4e4ff034f4ffc3a15c7777,103500000,-4.31,47000,13200,280.85,s/d,0.7,1.06,12.77,SI,"1D -4.31% = Cambio 24h cabecera exacto. thesis_count aproximado '13.2K'. Overhang: solo 2 holders con entrada <$10.35M (smokey0x $388.7K, ChudThaTrader $5M) = 0.7% supply; resto de holders grandes entraron por encima del 10% del MC actual."
2026-09-19,08:46,牛来,bnb,0xbeea1d618e533a387d941f58a7d4c9b7bd377777,112100000,-2.25,66000,11100,168.18,s/d,4.3,1.25,9.21,SI,"1D -2.25% = Cambio 24h cabecera exacto. thesis_count aproximado '11.1K'. Overhang: 8 holders con entrada <$11.21M (Quanterty, fmpumpguy, trencHog8, GuavaGuy2001, Dxranteth, Rowdy, NDF_Sonar_trade, DNS_ERR) = 4.3% supply."
2026-09-19,08:41,BONER,robinhood,0x98096d17e191b3da1d5f99a6d7b3584351b11e18,50300000,-15.14,19000,6640,349.47,s/d,12.2,3.38,16.56,SI,"1D -15.14% = Cambio 24h cabecera exacto. Overhang: 12 holders con entrada <$5.03M (econoar, FartmanSacks, CardinalSaint2, byszzz, corleonefnf, goosemanjones1, montyMole44, achilles_bull, johnsterlacci, justtesting, Stanks, facap) = 12.2% supply; no se contó la posesión del equipo (BonerDev, allocation separada)."
2026-09-19,08:48,STANDARD,robinhood,0x88ad8ddf1e3898412146a534538d418c6f8a9062,26300000,11.19,6000,2355,392.50,s/d,0.0,23.19,14.39,SI,"1D +11.19% = Cambio 24h cabecera exacto. Overhang: 0% — token de 4 días, todos los holders grandes entraron con MC de $22-34M (por encima del umbral de $2.63M), ninguno calificó como sniper temprano."
2026-09-19,08:49,SPACEHOOD,robinhood,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,3900000,-10.31,5000,2242,448.40,s/d,3.3,7.36,17.96,SI,"1D -10.31% = Cambio 24h cabecera exacto. Overhang: 3 holders con entrada <$390K (DegenToDisciple, Natan_benish, HardcoreHenry74) = 3.3% supply."
2026-09-19,08:50,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,203800000,-8.05,74000,16300,220.27,s/d,8.0,2.26,17.76,SI,1D -8.05% = Cambio 24h cabecera exacto (fluctuó 203.4-203.8M durante la lectura). thesis_count aproximado '16.3K'. Overhang: 13 holders con entrada <$20.38M = 8.0% supply; no se contó la posesión del equipo (stonkfun).
