fecha,rank_desde_abajo,token,cadena,launchpad,edad,mc_usd,pct_24h,vol_24h_usd,liq_pct,holders,top10_pct,verificado,top1_holder,top1_entry_mc,received_top50,titular_presente,base_antes_vela,narrativa_madre,veredicto,nota
2026-09-08,4,BEN,bnb,Flap,"1 día",4400000,-59.52,13600000,4.70,8000,14.28,"no (advertencia Unverified token)",yuanli,6000000,2,no,s/d,s/d,control,s/d
2026-09-08,5,SHROOM,robinhood,pons,"5 días",22100000,-32.85,12400000,2.32,9000,29.54,s/d,GiantLoyalFox,427800,1,no,s/d,"s/d (solo emoji, sin descripción)",control,"es el token que José vendió el 7-sep 21:30 (ver salidas.csv); MC hoy ($22.1M) sigue por debajo del nivel de salida (~$25.8M)"
2026-09-08,6,FATCOIN,robinhood,"o1 Launchpad","6 días",14200000,-33.17,7400000,3.56,9000,12.70,s/d,0xSisyphus,377500,s/d,no,s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José); no se reabrió aparte para el control"
2026-09-08,7,PONS,robinhood,pons,"1 mes",726400000,-11.25,114100000,1.09,84000,39.30,s/d,"ogle / unipcs (empatados ~7.95M)",156700000,s/d,"sí (unipcs, ether_monk; DCE no visto en este corte)",s/d,s/d,control,"ficha ya relevada en E3 (universo de José); control estructural, no es holding de José"
2026-09-08,8,microduck,robinhood,pons,"1 semana",20300000,-8.69,6600000,1.89,19000,23.80,s/d,ether_monk,17700000,s/d,"sí (ether_monk, unipcs)",s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José)"
2026-09-08,9,Max,s/d,s/d,s/d,16300000,-6.31,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo (solo top 5 en detalle); dato de MC/%24h tomado de la lista Trending 07:50; sólo 9 tokens en rojo con MC>$1M en esta lectura (no llegó a 10)"
2026-09-09,1,GME,robinhood,Bankr,s/d,2500000,-4.33,426100,5.40,17000,30.09,sí,Aurelius0121,$4.9M MC,"1 de 40 (itszerocap)",sí (unipcs),s/d,"Token meme sobre GameStop (Bankr), atado a tesis de recompras de la accion real GME",control,"lectura muy volatil: en Trending (07:49) marcaba -40.85% MC $1.4M; al abrir la ficha (07:53) -4.33%/-5.00% MC $2.5M -- mismo contrato 0xc236...b94ba3, dato en vivo con oscilacion fuerte"
2026-09-09,2,BNC4,bnb,s/d,1 dia,5600000,-38.95,95300000,19.64,50000,30.78,sí,yeon__,$5.5M MC,"4 de 10 (positivevibesonly, 0xOuroboros, Dxranteth, jelitics)",no,s/d (token de 1 dia),"Cea Industries (BNC4) Stock4 token -- ligado a mencion de CEA Industries en x-radar/aixbt (MSTR)",control,"received_top50 evaluado solo sobre top10 por presupuesto de tiempo; vol_24h_usd ($95.3M) muy por encima del MC, turnover extremo"
2026-09-09,3,SHROOM,robinhood,pons,5 dias,16700000,-24.62,8000000,1.58,9000,32.96,sí,GiantLoyalFox,$820.5K MC,0 de 10,no,s/d,"emoji hongo (sin descripcion)",control,"Jose ya cerro esta posicion el 7-sep (ver salidas.csv); overhang no calculado en control-perdedores"
2026-09-09,4,币有,bnb,Flap,1 mes,1600000,-24.29,744500,6.80,7000,11.77,sí,Shoggoth,$8.9M MC,0 de 10,sí (theveeman),s/d,"No description found",control,"-"
2026-09-09,5,AI,robinhood,LONG,1 mes,221500000,-8.14,19000000,1.90,40000,16.54,sí,DumbCrayonEater,$716.9K MC,0 de 10,sí (DumbCrayonEater),s/d,"No description found; KmanuS88 tiene su mayor posicion aqui (avg entry $28.8M, compro ayer a $224.8M)",control,"-"
2026-09-09,6,CRUMBS,robinhood,s/d,s/d,1200000,-7.04,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,ficha no abierta por presupuesto de tiempo (solo top 5 en detalle); dato de MC/%24h de la lista Trending 07:49
2026-09-09,7,GIGGLE,s/d,s/d,s/d,37700000,-2.55,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,ficha no abierta por presupuesto de tiempo; solo 7 tokens en rojo con MC>$1M en esta lectura (no llego a 10)
