fecha,rank_desde_abajo,token,cadena,launchpad,edad,mc_usd,pct_24h,vol_24h_usd,liq_pct,holders,top10_pct,verificado,top1_holder,top1_entry_mc,received_top50,titular_presente,base_antes_vela,narrativa_madre,veredicto,nota
2026-09-08,4,BEN,bnb,Flap,"1 día",4400000,-59.52,13600000,4.70,8000,14.28,"no (advertencia Unverified token)",yuanli,6000000,2,no,s/d,s/d,control,s/d
2026-09-08,5,SHROOM,robinhood,pons,"5 días",22100000,-32.85,12400000,2.32,9000,29.54,s/d,GiantLoyalFox,427800,1,no,s/d,"s/d (solo emoji, sin descripción)",control,"es el token que José vendió el 7-sep 21:30 (ver salidas.csv); MC hoy ($22.1M) sigue por debajo del nivel de salida (~$25.8M)"
2026-09-08,6,FATCOIN,robinhood,"o1 Launchpad","6 días",14200000,-33.17,7400000,3.56,9000,12.70,s/d,0xSisyphus,377500,s/d,no,s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José); no se reabrió aparte para el control"
2026-09-08,7,PONS,robinhood,pons,"1 mes",726400000,-11.25,114100000,1.09,84000,39.30,s/d,"ogle / unipcs (empatados ~7.95M)",156700000,s/d,"sí (unipcs, ether_monk; DCE no visto en este corte)",s/d,s/d,control,"ficha ya relevada en E3 (universo de José); control estructural, no es holding de José"
2026-09-08,8,microduck,robinhood,pons,"1 semana",20300000,-8.69,6600000,1.89,19000,23.80,s/d,ether_monk,17700000,s/d,"sí (ether_monk, unipcs)",s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José)"
2026-09-08,9,Max,s/d,s/d,s/d,16300000,-6.31,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo (solo top 5 en detalle); dato de MC/%24h tomado de la lista Trending 07:50; sólo 9 tokens en rojo con MC>$1M en esta lectura (no llegó a 10)"
2026-09-09,1,GME,robinhood,Bankr,s/d,2500000,-4.33,426100,5.40,17000,30.09,sí,Aurelius0121,$4.9M MC,"1 de 40 (itszerocap)",sí (unipcs),s/d,"Token meme sobre GameStop (Bankr), atado a tesis de recompras de la accion real GME",control,"lectura muy volatil: en Trending (07:49) marcaba -40.85% MC $1.4M; al abrir la ficha (07:53) -4.33%/-5.00% MC $2.5M -- mismo contrato 0xc236...b94ba3, dato en vivo con oscilacion fuerte"
2026-09-09,2,BNC4,bnb,s/d,1 dia,5600000,-38.95,95300000,19.64,50000,30.78,sí,yeon__,$5.5M MC,"4 de 10 (positivevibesonly, 0xOuroboros, Dxranteth, jelitics)",no,s/d (token de 1 dia),"Cea Industries (BNC4) Stock4 token -- ligado a mencion de CEA Industries en x-radar/aixbt (MSTR)",control,"received_top50 evaluado solo sobre top10 por presupuesto de tiempo; vol_24h_usd ($95.3M) muy por encima del MC, turnover extremo"
2026-09-09,3,SHROOM,robinhood,pons,5 dias,16700000,-24.62,8000000,1.58,9000,32.96,sí,GiantLoyalFox,$820.5K MC,0 de 10,no,s/d,"emoji hongo (sin descripcion)",control,"Jose ya cerro esta posicion el 7-sep (ver salidas.csv); overhang no calculado en control-perdedores"
2026-09-09,4,币有,bnb,Flap,1 mes,1600000,-24.29,744500,6.80,7000,11.77,sí,Shoggoth,$8.9M MC,0 de 10,sí (theveeman),s/d,"No description found",control,"-"
2026-09-09,5,AI,robinhood,LONG,1 mes,221500000,-8.14,19000000,1.90,40000,16.54,sí,DumbCrayonEater,$716.9K MC,0 de 10,sí (DumbCrayonEater),s/d,"No description found; KmanuS88 tiene su mayor posicion aqui (avg entry $28.8M, compro ayer a $224.8M)",control,"-"
2026-09-09,6,CRUMBS,robinhood,s/d,s/d,1200000,-7.04,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,ficha no abierta por presupuesto de tiempo (solo top 5 en detalle); dato de MC/%24h de la lista Trending 07:49
2026-09-09,7,GIGGLE,s/d,s/d,s/d,37700000,-2.55,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,ficha no abierta por presupuesto de tiempo; solo 7 tokens en rojo con MC>$1M en esta lectura (no llego a 10)
2026-09-10,1,PONS,robinhood,pons,1 mes,567600000,-27.64,129200000,1.04,89000,38.57,sí,ogle,156700000,"2 de 50 (kyle, WooStarrr)",sí (unipcs),s/d,sin descripción en la ficha,control,"Trending y Bonding tardaron mas de 3 intentos en cargar (vacíos 07:47-07:48, cargó recién ~07:51 tras nueva navegación); recorrida completa con scroll (~60 tokens) una vez cargada; solo 5 tokens en rojo con MC>$1M en esta lectura. PONS no es memecoin nuevo sino uno de los mayores tokens de Robinhood Chain, cae junto con casi todo el mercado hoy; % 24h muy volátil, osciló entre -26.8% y -28.5% en varias lecturas (07:52-07:56)"
2026-09-10,2,ZCAT,solana,StonkFun,10 días,88500000,-15.79,17800000,1.36,20000,15.80,sí,DriftyBearSkis,517100,"2 de 47 visibles (CryptoTalkMan, dontsleeponme)",no,s/d,"gato anónimo con 'una bolsa' de ZEC/Zcash en la cabeza; reparte 'Zividends' a holders (narrativa de las tesis, sin descripción propia en la ficha)",control,"MC y % leídos 07:56; el ticker ZCAT no debe confundirse con ZEC=Zcash real (MC ~$19.9B, precio ~$1,224, en verde)"
2026-09-10,3,AI,robinhood,LONG,1 mes,194900000,-11.85,30000000,1.74,41000,16.63,sí,DumbCrayonEater,716900,"4 de 50 (crocsguy, BumpyFancyCoral, alpinestar17, fern)",sí (DumbCrayonEater),s/d,sin descripción en la ficha,control,"top holder es DumbCrayonEater (avg entry $716.9K MC, +27,086%); % 24h volátil en la corrida (-11.42% en el pase de Trending 07:52, tocó brevemente signo + en un refresh a las 07:57, confirmado -11.85% en header y pestaña 1D)"
2026-09-10,4,BNC4,bnb,"s/d (token de acción tokenizada, sin launchpad meme)",2 días,6500000,-8.59,85500000,21.54,58000,27.53,no,"0xOuroboros (recibido, no comprado)",7000000,"35 de 47 visibles (la mayoría 'Received from external wallet', no compras de mercado)","sí (unipcs, rasmr — ambos recibidos, no comprados)",s/d,Cea Industries (BNC4) Stock4 token; identifier: BNC4.,control,"token de solo 2 días, no verificado; volumen 24h ($85.5M) es ~13x su MC, sugiere distribución/airdrop masivo mas que trading orgánico"
2026-09-10,5,STONKBROKER,robinhood,s/d,1 mes,30200000,-5.73,3000000,5.63,33000,54.69,sí,Oxsimplefarmer (Team),49600000,1 de 50 (reallybigtank),no,s/d,"Clock in. (placeholder, sin descripción real)",control,"top10 holding muy alto (54.69%) incluye holding del equipo; % 24h volátil (-5.46% durante el pase de Trending 07:52, +6.90%/+10.92% en lecturas 07:54-07:56, volvió a -5.73% en el header final)"
2026-09-12,1,EMBER,solana,MeteoraDBC,"hace 2 días",23100000,-40.88,60100000,4.76,16000,18.86,s/d,s/d,s/d,s/d,s/d,s/d,"sin descripción en fomo; nombre asociado a la plataforma 'embercurve' (bonding curve)",control,"panel de holders no cargó / no disponible para este token muy nuevo (2 días); MC y 24h leídos del header y del ticker inferior; no se detectó banner ""Token no verificado"" en la ficha"
2026-09-12,2,SHROOM,robinhood,pons,"hace 9 días",10700000,-25.08,5000000,2.88,10000,27.14,sí,GiantLoyalFox,820500,0,no,s/d,"Pendle integration for SHROOM; tesis de holders sobre integración DeFi (Pendle PT/YT)",control,"equipo (shroom) posee $225K SHROOM aparte del ranking (-48.13% PnL); GiantLoyalFox es el mayor holder no-equipo, entrada $820.5K MC; sin banner de no verificado"
2026-09-12,3,JUGGERNAUT,robinhood,"NOXA Fun","hace 2 meses",10300000,-24.67,4400000,6.03,22000,22.62,sí,Aurelius0121,5400000,2,"sí (unipcs, 18.5M JUGGERNAUT, entrada $8.4M MC, +23.61%, 239 tesis)",s/d,"especulación de listado en Robinhood Assets / favorito de Vlad Tenev (tweet enlazado)",control,"José compró ($99.65 a $14M MC, 22h) y vendió ($72.51 a $10.2M MC, 12h) este token dentro de la ventana de 24h (ver A1.3 de fomo-A); 2 de ~50 holders visibles con etiqueta 'Recibido de billetera externa'"
2026-09-12,4,FATCOIN,robinhood,"o1 Launchpad","hace 10 días",2000000,-24.04,2700000,7.58,9000,14.99,no,twaptops,4400000,1,no,s/d,"temática humorística sobre obesidad; sin descripción oficial en fomo",control,"hay 3 tokens FATCOIN distintos en fomo; éste es el de contrato 0x12d5...a98a01 (MC $2M); no confundir con FATCOIN $520.8K ni con el FATCOIN ~$14-20M que José operó días atrás (posición ya cerrada)"
2026-09-12,5,BREW,bnb,s/d,"hace 6 días",17500000,-23.90,10900000,2.81,13000,24.49,sí,Aurelius0121,13700000,2,"sí (unipcs, posición chica, entrada $626.3K MC, sin tesis)",s/d,"launch tokens brewed with your favorite memecoins, coins or stocks on binance chain",control,"José vendió su posición de BREW durante esta misma corrida (~09:01, después de la lectura de ficha de las 08:48); dato de ficha (E3) tomado antes de la venta"
2026-09-12,6,Max,s/d,s/d,s/d,6700000,-14.97,816000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"Giggle Mascot",control,"no se abrió ficha (fuera de las 5 peores, presupuesto de tiempo); MC y 24h tomados del ticker inferior de fomo"
2026-09-12,7,SAYLORMOON,robinhood,LONG,"hace 14 días",1400000,-14.48,530000,13.65,4000,15.82,no,inyourwalls,1400000,2,no,s/d,"In the name of the moon, I'll punish you! (pairing Sailor Moon x Michael Saylor / MSTR)",control,"empate cercano con Max/Giggle Mascot (-14.97% vs -14.48%); se abrió esta ficha por orden de detección durante el escaneo; sin titulares presentes"
2026-09-12,8,TRIPLET,solana,s/d,s/d,6400000,-10.36,1300000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"Tung Tung Tung Sahur",control,"no se abrió ficha (presupuesto de tiempo); MC y 24h tomados del ticker inferior de fomo"
2026-09-12,9,CETS,robinhood,s/d,s/d,7400000,-4.71,805100,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"Cets On Gold",control,"no se abrió ficha; también es uno de los 5 tokens de la canasta DCE (E1c); José vendió CETS hace 3 días ($11.49 a $13.2M MC)"
2026-09-12,10,牛来,robinhood,s/d,s/d,134100000,-2.60,18300000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"牛来 (Niu Lai)",control,"no se abrió ficha; caída muy leve (-2.6%), incluido para completar el conteo de 10; ether_monk hizo 7 compras hoy según fomo-B, la última 'a MC menor' (ver L7)"
2026-09-13,1,AI,robinhood,LONG,"hace 1 mes",239500000,-24.53,29900000,0.71,44000,16.67,"sí (sin advertencias)",DumbCrayonEater,716900,5,"DumbCrayonEater sí (entero, sin ventas); Natan_benish sí (entero, sin ventas); ninguno de los dos vendió en 24h (ver A2 fomo-A)","s/d","Artificial Inu; mascota-meme pareada al ecosistema tokenizado de Robinhood; tesis repiten 'board sit' (apuesta a que AI se vuelva referencia del sector)",control,"stop de cierre $259M perforado (MC muy por debajo); DCE y Nate (titulares de la forzosa) enteros; posición abierta de José"
2026-09-13,2,MONEY,robinhood,"s/d","s/d",1200000,-21.37,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"pct_24h extremadamente volátil: osciló entre -28% y +8% en pocos minutos (MC ~$1.1-1.2M, muy iliquido); no se abrió ficha completa por esta inestabilidad, dato de baja confianza"
2026-09-13,3,UBIK,robinhood,pons,"hace 11 días",28000000,-17.23,3700000,1.63,7000,25.11,"sí","iruletrenches",5400000,2,"ether_monk sí (posición grande $495.8K, sin venta); unipcs/DumbCrayonEater no aparecen entre los ~50 primeros holders","s/d","'24/7 synthetic subconscious'; tesis del equipo lo comparan con AIXBT (mismo equipo, según holders)",control,"token muy joven (11 días); alta especulación"
2026-09-13,4,SHROOM,robinhood,pons,"hace 10 días",8100000,-24.52,2500000,3.13,9000,30.35,"sí","GiantLoyalFox",820500,0,"AvgJoesCrypto sí (amigo, $85.9K); SolSwizzle sí (amigo, $78K); unipcs/ether_monk/DumbCrayonEater no aparecen entre los ~48 primeros","s/d","Token de rendimiento/infraestructura en Robinhood Chain (integración con Pendle); tesis citan volumen de stock-tokens como respaldo",control,"fila de equipo (shroom, $171.8K, Recibido) excluida del ranking"
2026-09-13,5,JUGGERNAUT,robinhood,"NOXA Fun","hace 2 meses",8400000,-21.37,2100000,4.98,21000,22.62,"sí","Aurelius0121",5400000,2,"unipcs sí (entero, $157.1K); ether_monk sí (mínimo, $55.4K); DumbCrayonEater no aparece","s/d","Narrativa Vlad Tenev / Robinhood Assets listing (enlace a post de @vladtenev en la descripción del token)",control,"MC actual ~mitad del nivel del NO de omisiones del 10-sep ($16.8M)"
2026-09-13,6,PARE,robinhood,pons,"s/d",8800000,-16.14,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"pct_24h también muy volátil (leído -16.14%, pero minutos después la ficha de otro token mostraba PARE en +17.74%); no se abrió ficha completa, dato de baja confianza"
2026-09-13,7,PONS,robinhood,pons,"hace 2 meses",547800000,-13.68,45000000,1.13,93000,40.16,"sí","ogle",156700000,0,"unipcs sí ($6M, rank #3 general); ether_monk sí (mínimo, Recibido $19.76); DumbCrayonEater no aparece","s/d","Launchpad de Robinhood Chain con buybacks por fees; tesis lo comparan con PUMP.fun ('mejor tokenomics, MC=FDV')",control,"posición de José (venta parcial 6-sep); es infraestructura del ecosistema, no un descarte típico"
2026-09-13,8,BREW,bnb,"s/d","s/d",15500000,-12.31,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"posición cerrada de José el 12-sep (forzosa R17, +198%); no se abrió ficha completa (fuera del presupuesto de 5 peores)"
2026-09-13,9,BONER,"s/d","s/d","s/d",33700000,-10.43,4600000,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","Ligado a Hims & Hers (HIMS) per calendario-acciones.csv",control,"no se abrió ficha completa (fuera del presupuesto de 5 peores)"
2026-09-13,10,SPACEHOOD,robinhood,LONG,"hace 2 meses",3400000,-10.11,709700,8.21,4000,26.98,"sí","DegenToDisciple",267300,3,"Natan_benish sí (constructor/titular, $26.8K); unipcs/ether_monk/DumbCrayonEater no aparecen","s/d","Apareado con SPCX (SpaceX tokenizada) en Robinhood Chain; Natan_benish (fundador de LONG) es holder",control,"posición semilla de José; es parte del portafolio del sistema, no un descarte típico"
2026-09-14,1,FLAME,solana,MeteoraDBC,"hace 3 días",1200000,-57.33,1900000,8.6,3000,22.20,NO,unipcs,458600,"s/d","unipcs sí (posición chica, titular)","s/d","Sin descripción; advertencia 'Liquidity unlocked' 54.63%",control,"Token no verificado + liquidez desbloqueada (posible scam); único holder 'amigo' visible unipcs $42,635 avg $458.6K MC; 4H -31.30%, 1D -57.33%"
2026-09-14,2,富贵,robinhood,pons,"hace 2 meses",2200000,-54.75,4400000,6.5,3000,24.13,NO,"s/d","s/d","1 (unipcs, recibido de billetera externa)","unipcs presente pero posición dust ($2.23)","s/d","Fees to his wallet",control,"top1 holder general no relevado por límite de tiempo (panel amigos solo mostró a unipcs con posición residual $2.23); token no verificado"
2026-09-14,3,CATGPT,robinhood,LONG,"hace 2 días",3500000,-46.31,1600000,3.5,4000,11.35,SI,Natan_benish,760600,"1 (Natan_benish, recibido)","Natan_benish sí (recibido, no compra de mercado)","s/d","Sin descripción",control,"top1 holder es Natan_benish (constructor de LONG), recibido de billetera externa, no compra de mercado; único holder listado en panel amigos"
2026-09-14,4,baton,solana,Pump.fun,"hace 4 días",6800000,-41.86,7100000,4.4,8000,"s/d",NO,Eagle_0X,6100000,"s/d","frankdegods sí (2º holder amigo, $63.5K, avg $6.6M MC)","s/d","Created on https://rapidlaunch.io",control,"top10_pct no relevado (fuera de la vista visible); frankdegods (titular) presente con posición chica y en pérdida latente"
2026-09-14,5,FLYBRAIN,robinhood,pons,"hace 3 días",6300000,-39.81,3900000,4.4,9000,29.84,SI,soby0x,592800,"s/d","soby0x no es de los 3 titulares centrales (unipcs/ether_monk/DCE) -> no","s/d","launched by a fruit fly connectome",control,"soby0x (no titular central) es el único 'amigo' con posición, +964% de PnL latente"
2026-09-14,6,KNOTS,"s/d","s/d","s/d",14500000,-39.59,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"ficha no abierta (fuera del presupuesto de los 5 peores); datos solo del listado Trending"
2026-09-14,7,EMBER,"s/d","s/d","s/d",22100000,-38.80,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"ficha no abierta (fuera del presupuesto de los 5 peores); datos solo del listado Trending"
2026-09-14,8,OTC,"s/d","s/d","s/d",3500000,-38.74,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"ficha no abierta (fuera del presupuesto de los 5 peores); datos solo del listado Trending"
2026-09-14,9,SHROOM,"s/d","s/d","s/d",5500000,-35.88,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"ficha no abierta (fuera del presupuesto de los 5 peores); datos solo del listado Trending"
2026-09-14,10,BEN,"s/d","s/d","s/d",1300000,-35.36,"s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d","s/d",control,"ficha no abierta (fuera del presupuesto de los 5 peores); datos solo del listado Trending"
2026-09-15,1,Sue,bnb,s/d,"21 dias",1300000,-44.97,933200,7.46,7000,16.44,NO,iruletrenches,2900000,1,"unipcs si, ether_monk no, DCE no",s/d,"meme gato BNB, narrativa 'cat season'; unipcs lo tiene por airdrop y lo retiene",control,"ficha 1D verificado (-44.97% = header); s/d de base 7D por presupuesto de tiempo"
2026-09-15,2,HEV,solana,StonkFun,"3 dias",1500000,-41.82,671000,5.58,2000,18.77,NO,The__Solstice,1300000,0,"unipcs no, ether_monk no, DCE no",s/d,"meme 'Heavier' (HEV), narrativa de curvas/peso ('heavier the dips, higher we go')",control,"trending mostraba -42.46%, ficha 1D -41.82% (fluctuacion en vivo)"
2026-09-15,3,PRM,robinhood,s/d,"8 dias",8600000,-38.01,1500000,2.32,1000,22.67,NO,0xdetweiler,750500,0,"unipcs no, ether_monk no, DCE no",s/d,"PRM 'Premium Markets': protocolo con recompras y quemas de fees en Robinhood Chain",control,"fila de equipo Dannydonnie1 ($222.4K) excluida del top1_holder"
2026-09-15,4,ZZZ,robinhood,pons,"10 dias",18000000,-33.31,6800000,2.64,11000,27.74,SI,0xAvast,2200000,1,"unipcs no, ether_monk no, DCE no",s/d,"ZZZ: comunidad token-gated con IA/agentes ('swarm'), dev ex-GMX (XVIX)",control,""
2026-09-15,5,4Stock,bnb,OpenFour,"7 dias",13000000,-32.48,7900000,2.79,19000,34.10,SI,0xOuroboros,49100000,3,"unipcs no, ether_monk no, DCE no",s/d,"4Stock: narrativa de listing Binance Alpha ligado a BNC4, 'infrastructure platform' segun BD",control,""
2026-09-15,6,CETS,s/d,s/d,s/d,5000000,-27.07,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo (solo los 5 peores)"
2026-09-15,7,BTC,s/d,s/d,s/d,5400000,-26.27,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo; ticker BTC es un memecoin, no Bitcoin"
2026-09-15,8,NOCK,s/d,s/d,s/d,155800000,-18.60,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo"
2026-09-15,9,LONGCAT,s/d,s/d,s/d,2700000,-16.88,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo"
2026-09-15,10,ANSEM,s/d,s/d,s/d,123900000,-16.26,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo"
2026-09-16,1,WRESTLER,robinhood,o1 Launchpad,13 días,1200000,-50.52,1100000,5.94,2000,24.10,NO,humanbeingET,332000,2,NO,s/d,s/d,control,ficha completa; sin descripción oficial en fomo; narrativa de holders es lore de 'wrestling' (menciones a Novogratz y Galaxy Digital siguiendo la cuenta de X del token)
2026-09-16,2,CME,robinhood,pons,8 días,3100000,-42.23,1200000,4.59,5000,35.39,NO,TheCryptoCat8,2000000,0,NO,s/d,"Commodity Market Exchange ($CME) is the platform token of CME, the commodity market exchange on Robinhood Chain",control,"top10 35.39% (por encima del umbral 35% que usa el sistema para cartera; acá es solo control, no aplica veto)"
2026-09-16,3,biketyson,solana,Pump.fun,12 días,2900000,-43.18,5900000,5.00,13000,18.30,SI,AlleyOopOctopus,438900,2,SI,s/d,s/d,control,"DumbCrayonEater tiene posición ($11,926.09, 3.8M biketyson, entrada $6.2M MC, PnL -52.25%)"
2026-09-16,4,microduck,robinhood,pons,20 días,5000000,-33.03,1500000,3.88,19000,23.37,SI,ether_monk,17700000,0,SI,s/d,s/d,control,"ether_monk (25.6M microduck, entrada $17.7M MC, PnL -71.74%) y unipcs (11.6M microduck, entrada $2.6M MC, PnL +88.78%) tienen posición"
2026-09-16,5,KNOTS,solana,StonkFun,10 días,11700000,-37.26,2400000,3.70,14000,22.66,SI,nova6,1200000,1,NO,s/d,KNOTS es STONK al revés: holdear KNOTS devuelve STONK a los holders (loop de atención/actividad),control,"fila de 'Posesión del equipo' (KNOTS, $17.1K, entrada $19.7M) excluida como top1 por ser muy chica; top1 real es nova6"
2026-09-16,6,STANDARD,robinhood,s/d,s/d,28000000,-27.91,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"fuera del presupuesto de 5 fichas (rank 6-10 de la caída), solo lectura de Trending. Es el token en el que ether_monk compró ~$101K entre las 03:01-03:09 de hoy (ver fomo-A/fomo-B), posición nueva escalando al alza"
2026-09-16,7,富贵,s/d,s/d,s/d,1600000,-27.14,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,fuera del presupuesto de 5 fichas
2026-09-16,8,BTC,s/d,s/d,s/d,4100000,-25.40,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,memecoin con ticker BTC listada en fomo (no es Bitcoin); fuera del presupuesto de 5 fichas
2026-09-16,9,Max,bnb,Flap,1 mes,3200000,-24.57,465200,4.13,7000,21.15,SI,ether_monk,13900000,s/d,SI,s/d,s/d,control,"ficha abierta por error de navegación (click en fila desplazada de la lista En tendencia); se aprovechó la lectura. ether_monk es top1 holder (22.2M Max, entrada $13.9M MC, PnL -76.42%); received_top50 no se contó"
2026-09-16,10,Index,s/d,s/d,s/d,26000000,-24.29,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,fuera del presupuesto de 5 fichas
2026-09-17,1,TOLLY,arc,"Tolly Pad","hace 1 mes",5700000,-63.14,6400000,4.27,8000,22.47,NO,kans,3200000,2,NO,s/d,"No se encontró descripción",control,"Red Arc no está en la lista pedida (robinhood/solana/bnb/base); se anota aparte. Token no verificado. Chart 1W no renderizó candles (s/d en base_antes_vela). received_top50 sobre el top 10 mostrado (kans y UsualGladMole)."
2026-09-17,2,ARGUS,arc,Argus,"hace 14 días",19000000,-36.81,20300000,3.70,15000,20.91,SI,MuDo9453,23400000,0,NO,s/d,"Argus enables bonding curve fair launches directly on Uniswap v4, con tokens tradeables via cualquier servicio compatible (texto cortado)",control,"Red Arc, no está en la lista pedida. Fila de equipo rdbotato ($25M MC entrada) excluida del top1_holder. Chart 1W no renderizó candles."
2026-09-17,3,baton,solana,Pump.fun,"hace 7 días",3200000,-23.03,5900000,5.63,11000,15.04,SI,UPNEXT,2300000,0,NO,s/d,"Sin descripción real; About solo dice 'Created on https://rapidlaunch.io'",control,"No se revisó el gráfico 7D (presupuesto de tiempo)."
2026-09-17,4,果蝇,bnb,Flap,"hace 2 días",4400000,-16.17,6100000,3.93,8000,17.57,NO,stigstigstig_,2700000,0,NO,s/d,"Sin descripción oficial; tesis de la comunidad: 'CZ wanted this coin', narrativa ligada a cultura china / Binance",control,"Token es 果蝇 (fruit fly), no confundir con 牛来 de la cartera de José. Creado hace 2 días: dentro de la ventana de 48h si se aplicara un veto de edad."
