fecha,rank_desde_abajo,token,cadena,launchpad,edad,mc_usd,pct_24h,vol_24h_usd,liq_pct,holders,top10_pct,verificado,top1_holder,top1_entry_mc,received_top50,titular_presente,base_antes_vela,narrativa_madre,veredicto,nota
2026-09-08,4,BEN,bnb,Flap,"1 día",4400000,-59.52,13600000,4.70,8000,14.28,"no (advertencia Unverified token)",yuanli,6000000,2,no,s/d,s/d,control,s/d
2026-09-08,5,SHROOM,robinhood,pons,"5 días",22100000,-32.85,12400000,2.32,9000,29.54,s/d,GiantLoyalFox,427800,1,no,s/d,"s/d (solo emoji, sin descripción)",control,"es el token que José vendió el 7-sep 21:30 (ver salidas.csv); MC hoy ($22.1M) sigue por debajo del nivel de salida (~$25.8M)"
2026-09-08,6,FATCOIN,robinhood,"o1 Launchpad","6 días",14200000,-33.17,7400000,3.56,9000,12.70,s/d,0xSisyphus,377500,s/d,no,s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José); no se reabrió aparte para el control"
2026-09-08,7,PONS,robinhood,pons,"1 mes",726400000,-11.25,114100000,1.09,84000,39.30,s/d,"ogle / unipcs (empatados ~7.95M)",156700000,s/d,"sí (unipcs, ether_monk; DCE no visto en este corte)",s/d,s/d,control,"ficha ya relevada en E3 (universo de José); control estructural, no es holding de José"
2026-09-08,8,microduck,robinhood,pons,"1 semana",20300000,-8.69,6600000,1.89,19000,23.80,s/d,ether_monk,17700000,s/d,"sí (ether_monk, unipcs)",s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José)"
2026-09-08,9,Max,s/d,s/d,s/d,16300000,-6.31,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo (solo top 5 en detalle); dato de MC/%24h tomado de la lista Trending 07:50; sólo 9 tokens en rojo con MC>$1M en esta lectura (no llegó a 10)"
2026-09-09,1,GME,robinhood,Bankr,s/d,2500000,-4.33,426100,5.40,17000,30.09,sí,Aurelius0121,$4.9M MC,"1 de 40 (itszerocap)",sí (unipcs),s/d,"Token meme sobre GameStop (Bankr), atado a tesis de recompras de la accion real GME",control,"lectura muy volatil: en Trending (07:49) marcaba -40.85% MC $1.4M; al abrir la ficha (07:53) -4.33%/-5.00% MC $2.5M -- mismo contrato 0xc236...b94ba3, dato en vivo con oscilacion fuerte"
2026-09-09,2,BNC4,bnb,s/d,1 dia,5600000,-38.95,95300000,19.64,50000,30.78,sí,yeon__,$5.5M MC,"4 de 10 (positivevibesonly, 0xOuroboros, Dxranteth, jelitics)",no,s/d (token de 1 dia),"Cea Industries (BNC4) Stock4 token -- ligado a mencion de CEA Industries en x-radar/aixbt (MSTR)",control,"received_top50 evaluado solo sobre top10 por presupuesto de tiempo; vol_24h_usd ($95.3M) muy por encima del MC, turnover extremo"
2026-09-09,3,SHROOM,robinhood,pons,5 dias,16700000,-24.62,8000000,1.58,9000,32.96,sí,GiantLoyalFox,$820.5K MC,0 de 10,no,s/d,"emoji hongo (sin descripcion)",control,"Jose ya cerro esta posicion el 7-sep (ver salidas.csv); overhang no calculado en control-perdedores"
2026-09-09,4,币有,bnb,Flap,1 mes,1600000,-24.29,744500,6.80,7000,11.77,sí,Shoggoth,$8.9M MC,0 de 10,sí (theveeman),s/d,"No description found",control,"-"
2026-09-09,5,AI,robinhood,LONG,1 mes,221500000,-8.14,19000000,1.90,40000,16.54,sí,DumbCrayonEater,$716.9K MC,0 de 10,sí (DumbCrayonEater),s/d,"No description found; KmanuS88 tiene su mayor posicion aqui (avg entry $28.8M, compro ayer a $224.8M)",control,"-"
2026-09-09,6,CRUMBS,robinhood,s/d,s/d,1200000,-7.04,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,ficha no abierta por presupuesto de tiempo (solo top 5 en detalle); dato de MC/%24h de la lista Trending 07:49
2026-09-09,7,GIGGLE,s/d,s/d,s/d,37700000,-2.55,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,ficha no abierta por presupuesto de tiempo; solo 7 tokens en rojo con MC>$1M en esta lectura (no llego a 10)
2026-09-10,1,PONS,robinhood,pons,1 mes,567600000,-27.64,129200000,1.04,89000,38.57,sí,ogle,156700000,"2 de 50 (kyle, WooStarrr)",sí (unipcs),s/d,sin descripción en la ficha,control,"Trending y Bonding tardaron mas de 3 intentos en cargar (vacíos 07:47-07:48, cargó recién ~07:51 tras nueva navegación); recorrida completa con scroll (~60 tokens) una vez cargada; solo 5 tokens en rojo con MC>$1M en esta lectura. PONS no es memecoin nuevo sino uno de los mayores tokens de Robinhood Chain, cae junto con casi todo el mercado hoy; % 24h muy volátil, osciló entre -26.8% y -28.5% en varias lecturas (07:52-07:56)"
2026-09-10,2,ZCAT,solana,StonkFun,10 días,88500000,-15.79,17800000,1.36,20000,15.80,sí,DriftyBearSkis,517100,"2 de 47 visibles (CryptoTalkMan, dontsleeponme)",no,s/d,"gato anónimo con 'una bolsa' de ZEC/Zcash en la cabeza; reparte 'Zividends' a holders (narrativa de las tesis, sin descripción propia en la ficha)",control,"MC y % leídos 07:56; el ticker ZCAT no debe confundirse con ZEC=Zcash real (MC ~$19.9B, precio ~$1,224, en verde)"
2026-09-10,3,AI,robinhood,LONG,1 mes,194900000,-11.85,30000000,1.74,41000,16.63,sí,DumbCrayonEater,716900,"4 de 50 (crocsguy, BumpyFancyCoral, alpinestar17, fern)",sí (DumbCrayonEater),s/d,sin descripción en la ficha,control,"top holder es DumbCrayonEater (avg entry $716.9K MC, +27,086%); % 24h volátil en la corrida (-11.42% en el pase de Trending 07:52, tocó brevemente signo + en un refresh a las 07:57, confirmado -11.85% en header y pestaña 1D)"
2026-09-10,4,BNC4,bnb,"s/d (token de acción tokenizada, sin launchpad meme)",2 días,6500000,-8.59,85500000,21.54,58000,27.53,no,"0xOuroboros (recibido, no comprado)",7000000,"35 de 47 visibles (la mayoría 'Received from external wallet', no compras de mercado)","sí (unipcs, rasmr — ambos recibidos, no comprados)",s/d,Cea Industries (BNC4) Stock4 token; identifier: BNC4.,control,"token de solo 2 días, no verificado; volumen 24h ($85.5M) es ~13x su MC, sugiere distribución/airdrop masivo mas que trading orgánico"
2026-09-10,5,STONKBROKER,robinhood,s/d,1 mes,30200000,-5.73,3000000,5.63,33000,54.69,sí,Oxsimplefarmer (Team),49600000,1 de 50 (reallybigtank),no,s/d,"Clock in. (placeholder, sin descripción real)",control,"top10 holding muy alto (54.69%) incluye holding del equipo; % 24h volátil (-5.46% durante el pase de Trending 07:52, +6.90%/+10.92% en lecturas 07:54-07:56, volvió a -5.73% en el header final)"
2026-09-12,1,EMBER,solana,MeteoraDBC,"hace 2 días",23100000,-40.88,60100000,4.76,16000,18.86,s/d,s/d,s/d,s/d,s/d,s/d,"sin descripción en fomo; nombre asociado a la plataforma 'embercurve' (bonding curve)",control,"panel de holders no cargó / no disponible para este token muy nuevo (2 días); MC y 24h leídos del header y del ticker inferior; no se detectó banner ""Token no verificado"" en la ficha"
2026-09-12,2,SHROOM,robinhood,pons,"hace 9 días",10700000,-25.08,5000000,2.88,10000,27.14,sí,GiantLoyalFox,820500,0,no,s/d,"Pendle integration for SHROOM; tesis de holders sobre integración DeFi (Pendle PT/YT)",control,"equipo (shroom) posee $225K SHROOM aparte del ranking (-48.13% PnL); GiantLoyalFox es el mayor holder no-equipo, entrada $820.5K MC; sin banner de no verificado"
2026-09-12,3,JUGGERNAUT,robinhood,"NOXA Fun","hace 2 meses",10300000,-24.67,4400000,6.03,22000,22.62,sí,Aurelius0121,5400000,2,"sí (unipcs, 18.5M JUGGERNAUT, entrada $8.4M MC, +23.61%, 239 tesis)",s/d,"especulación de listado en Robinhood Assets / favorito de Vlad Tenev (tweet enlazado)",control,"José compró ($99.65 a $14M MC, 22h) y vendió ($72.51 a $10.2M MC, 12h) este token dentro de la ventana de 24h (ver A1.3 de fomo-A); 2 de ~50 holders visibles con etiqueta 'Recibido de billetera externa'"
2026-09-12,4,FATCOIN,robinhood,"o1 Launchpad","hace 10 días",2000000,-24.04,2700000,7.58,9000,14.99,no,twaptops,4400000,1,no,s/d,"temática humorística sobre obesidad; sin descripción oficial en fomo",control,"hay 3 tokens FATCOIN distintos en fomo; éste es el de contrato 0x12d5...a98a01 (MC $2M); no confundir con FATCOIN $520.8K ni con el FATCOIN ~$14-20M que José operó días atrás (posición ya cerrada)"
2026-09-12,5,BREW,bnb,s/d,"hace 6 días",17500000,-23.90,10900000,2.81,13000,24.49,sí,Aurelius0121,13700000,2,"sí (unipcs, posición chica, entrada $626.3K MC, sin tesis)",s/d,"launch tokens brewed with your favorite memecoins, coins or stocks on binance chain",control,"José vendió su posición de BREW durante esta misma corrida (~09:01, después de la lectura de ficha de las 08:48); dato de ficha (E3) tomado antes de la venta"
2026-09-12,6,Max,s/d,s/d,s/d,6700000,-14.97,816000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"Giggle Mascot",control,"no se abrió ficha (fuera de las 5 peores, presupuesto de tiempo); MC y 24h tomados del ticker inferior de fomo"
2026-09-12,7,SAYLORMOON,robinhood,LONG,"hace 14 días",1400000,-14.48,530000,13.65,4000,15.82,no,inyourwalls,1400000,2,no,s/d,"In the name of the moon, I'll punish you! (pairing Sailor Moon x Michael Saylor / MSTR)",control,"empate cercano con Max/Giggle Mascot (-14.97% vs -14.48%); se abrió esta ficha por orden de detección durante el escaneo; sin titulares presentes"
2026-09-12,8,TRIPLET,solana,s/d,s/d,6400000,-10.36,1300000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"Tung Tung Tung Sahur",control,"no se abrió ficha (presupuesto de tiempo); MC y 24h tomados del ticker inferior de fomo"
2026-09-12,9,CETS,robinhood,s/d,s/d,7400000,-4.71,805100,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"Cets On Gold",control,"no se abrió ficha; también es uno de los 5 tokens de la canasta DCE (E1c); José vendió CETS hace 3 días ($11.49 a $13.2M MC)"
2026-09-12,10,牛来,robinhood,s/d,s/d,134100000,-2.60,18300000,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,"牛来 (Niu Lai)",control,"no se abrió ficha; caída muy leve (-2.6%), incluido para completar el conteo de 10; ether_monk hizo 7 compras hoy según fomo-B, la última 'a MC menor' (ver L7)"
